year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2001,OneSixteen,0,One,Greensboro,NC,Duke,,,,95,39,1217,2530,0.481,407,1057,0.385,810,1473,0.481,3538,2750,701,538,967,-9999,0.5954464670400689,0.5614624505928854,531,-9999,697,1002,0.3960474308300395,-9999,-9999,11.97,Monmouth,,,,52,31,756,1664,0.454,201,570,0.353,555,1094,0.454,2180,2024,439,300,755,-9999,0.5554649598434507,0.5147235576923077,471,-9999,467,678,0.4074519230769231,-9999,-9999,-8.85
2001,OneSixteen,0,Two,Memphis,TN,Michigan State,,,,69,33,957,1957,0.489,146,453,0.322,811,1504,0.489,2553,2039,579,514,890,-9999,0.5651130668838873,0.5263157894736842,451,-9999,493,686,0.35053653551354114,-9999,-9999,9.54,Alabama State,,,,35,31,756,1713,0.441,165,506,0.326,591,1207,0.441,2135,1980,410,386,789,-9999,0.52866424991581,0.489492119089317,510,-9999,458,696,0.4063047285464098,-9999,-9999,-13.61
2001,OneSixteen,0,Three,Dayton,OH,Illinois,,,,96,35,929,2046,0.454,247,678,0.364,682,1368,0.454,2725,2307,550,479,921,-9999,0.5599621897090252,0.5144183773216031,524,-9999,620,880,0.43010752688172044,-9999,-9999,11.38,Northwestern State,,,,54,32,768,1856,0.414,175,551,0.318,593,1305,0.414,2292,2397,392,410,768,-9999,0.5111781183649436,0.4609375,537,-9999,581,877,0.47252155172413796,-9999,-9999,-7.82
2001,OneSixteen,0,Four,San Diego,CA,Stanford,,,,89,34,953,1865,0.511,252,587,0.429,701,1278,0.511,2829,2226,568,365,879,-9999,0.6252431132642596,0.5785522788203753,438,-9999,671,903,0.4841823056300268,-9999,-9999,9.86,UNC Greensboro,,,,60,31,773,1741,0.444,184,480,0.383,589,1261,0.444,2282,2230,414,343,706,-9999,0.554712871672209,0.49684089603676046,475,-9999,552,718,0.41240666283744976,-9999,-9999,-5.85
2001,TwoFifteen,0,One,Uniondale,NY,Kentucky,,,,72,34,988,2051,0.482,245,708,0.346,743,1343,0.482,2713,2400,539,464,847,-9999,0.5696133431873153,0.5414431984397855,513,-9999,492,751,0.36616284739151633,-9999,-9999,11.06,Holy Cross,,,,68,30,640,1437,0.445,136,388,0.351,504,1049,0.445,2034,1868,385,388,767,-9999,0.5495514968118448,0.49269311064718163,512,-9999,618,940,0.6541405706332637,-9999,-9999,-5.84
2001,TwoFifteen,0,Two,New Orleans,LA,UNC,,,,70,33,945,1972,0.479,189,519,0.364,756,1453,0.479,2611,2341,576,411,952,-9999,0.5623858427818176,0.527129817444219,518,-9999,532,794,0.4026369168356998,-9999,-9999,11.77,Princeton,,,,48,27,540,1203,0.449,218,619,0.352,322,584,0.449,1562,1569,383,174,518,-9999,0.573118468944464,0.5394846217788861,340,-9999,264,363,0.30174563591022446,-9999,-9999,-1.88
2001,TwoFifteen,0,Three,Kansas City,MO,Arizona,,,,101,36,1015,2131,0.476,193,544,0.355,822,1587,0.476,2926,2386,585,487,946,-9999,0.5749430165841389,0.5215861098076021,546,-9999,703,940,0.4411074612857813,-9999,-9999,12.56,Eastern Illinois,,,,76,31,915,1931,0.474,230,584,0.394,685,1347,0.474,2564,2439,514,359,765,-9999,0.5782589084348219,0.5334023821853962,427,-9999,504,650,0.33661315380631796,-9999,-9999,-2.46
2001,TwoFifteen,1,Four,Boise,ID,Iowa State,,,,57,31,823,1735,0.474,182,436,0.417,641,1299,0.474,2451,2115,429,375,853,-9999,0.5803546058987328,0.5268011527377522,467,-9999,623,856,0.49337175792507204,-9999,-9999,4.87,Hampton,,,,58,32,850,1846,0.46,200,575,0.348,650,1271,0.46,2471,2246,449,434,809,-9999,0.5581910183428209,0.514626218851571,489,-9999,571,835,0.452329360780065,-9999,-9999,-10.6
2001,ThreeFourteen,0,One,Uniondale,NY,Boston College,,,,68,32,879,1934,0.454,230,651,0.353,649,1283,0.454,2547,2129,464,486,680,-9999,0.5583763022203514,0.5139607032057911,423,-9999,559,788,0.4074457083764219,-9999,-9999,5.18,Southern Utah,,,,65,31,783,1602,0.489,197,493,0.4,586,1109,0.489,2243,2015,462,335,662,-9999,0.5908477862305861,0.5502496878901373,470,-9999,480,673,0.42009987515605496,-9999,-9999,-3.42
2001,ThreeFourteen,0,Two,New Orleans,LA,Florida,,,,69,31,849,1764,0.481,256,668,0.383,593,1096,0.481,2509,2081,538,319,826,-9999,0.5977111166167978,0.5538548752834467,451,-9999,555,761,0.43140589569161,-9999,-9999,7.51,Western Kentucky,,,,56,31,812,1789,0.454,213,605,0.352,599,1184,0.454,2303,1889,452,441,799,-9999,0.5521298835804292,0.5134153158188932,453,-9999,466,674,0.3767467859139184,-9999,-9999,-1.65
2001,ThreeFourteen,0,Three,Kansas City,MO,Ole Miss,,,,72,35,865,1958,0.442,224,655,0.342,641,1303,0.442,2496,2262,500,416,811,-9999,0.5372918424632764,0.4989785495403473,500,-9999,542,829,0.42339121552604697,-9999,-9999,9.2,Iona,,,,70,33,912,1896,0.481,159,415,0.383,753,1481,0.481,2549,2375,481,378,861,-9999,0.5645175578469934,0.5229430379746836,557,-9999,566,822,0.43354430379746833,-9999,-9999,-4.09
2001,ThreeFourteen,0,Four,Boise,ID,Maryland,,,,83,36,1120,2313,0.484,205,540,0.38,915,1773,0.484,3067,2605,692,543,935,-9999,0.5666282386674352,0.5285343709468223,523,-9999,622,894,0.3865110246433204,-9999,-9999,10.99,George Mason,,,,80,30,784,1705,0.46,142,439,0.323,642,1266,0.46,2127,1963,411,357,661,-9999,0.5361680245220618,0.501466275659824,429,-9999,417,633,0.3712609970674487,-9999,-9999,-0.34
2001,FourThirteen,0,One,Greensboro,NC,UCLA,,,,61,32,902,1947,0.463,190,535,0.355,712,1412,0.463,2544,2382,464,441,778,-9999,0.5502301276949164,0.5120698510529019,515,-9999,550,829,0.42578325629173086,-9999,-9999,12.06,Hofstra,,,,48,31,784,1657,0.473,167,503,0.332,617,1154,0.473,2257,1929,414,373,793,-9999,0.5608623911574093,0.5235365117682559,511,-9999,522,807,0.48702474351237174,-9999,-9999,-5.47
